"","Survived","Pclass","Sex","Age","Fare","Embarked","Age_Bucket"
"338",1,"First Class","female",41,134.5,"Cherbourg","Middle-Aged (41-60)"
"339",1,"Third Class","male",45,8.05,"Southampton","Middle-Aged (41-60)"
"341",1,"Second Class","male",2,26,"Southampton","Children (0-18)"
"342",1,"First Class","female",24,263,"Southampton","Young (19-40)"
"346",1,"Second Class","female",24,13,"Southampton","Young (19-40)"
"347",1,"Second Class","female",40,13,"Southampton","Young (19-40)"
"349",1,"Third Class","male",3,15.9,"Southampton","Children (0-18)"
"357",1,"First Class","female",22,55,"Southampton","Young (19-40)"
"367",1,"First Class","female",60,75.25,"Cherbourg","Middle-Aged (41-60)"
"370",1,"First Class","female",24,69.3,"Cherbourg","Young (19-40)"
"371",1,"First Class","male",25,55.4417,"Cherbourg","Young (19-40)"
"377",1,"Third Class","female",22,7.25,"Southampton","Young (19-40)"
"381",1,"First Class","female",42,227.525,"Cherbourg","Middle-Aged (41-60)"
"382",1,"Third Class","female",1,15.7417,"Cherbourg","Children (0-18)"
"384",1,"First Class","female",35,52,"Southampton","Young (19-40)"
"388",1,"Second Class","female",36,13,"Southampton","Young (19-40)"
"390",1,"Second Class","female",17,12,"Cherbourg","Children (0-18)"
"391",1,"First Class","male",36,120,"Southampton","Young (19-40)"
"392",1,"Third Class","male",21,7.7958,"Southampton","Young (19-40)"
"394",1,"First Class","female",23,113.275,"Cherbourg","Young (19-40)"
"395",1,"Third Class","female",24,16.7,"Southampton","Young (19-40)"
"400",1,"Second Class","female",28,12.65,"Southampton","Young (19-40)"
"401",1,"Third Class","male",39,7.925,"Southampton","Young (19-40)"
"408",1,"Second Class","male",3,18.75,"Southampton","Children (0-18)"
"413",1,"First Class","female",33,90,"Queenstown","Young (19-40)"
"415",1,"Third Class","male",44,7.925,"Southampton","Middle-Aged (41-60)"
"417",1,"Second Class","female",34,32.5,"Southampton","Young (19-40)"
"418",1,"Second Class","female",18,13,"Southampton","Children (0-18)"
"427",1,"Second Class","female",28,26,"Southampton","Young (19-40)"
"428",1,"Second Class","female",19,26,"Southampton","Young (19-40)"
"430",1,"Third Class","male",32,8.05,"Southampton","Young (19-40)"
"431",1,"First Class","male",28,26.55,"Southampton","Young (19-40)"
"433",1,"Second Class","female",42,26,"Southampton","Middle-Aged (41-60)"
"436",1,"First Class","female",14,120,"Southampton","Children (0-18)"
"438",1,"Second Class","female",24,18.75,"Southampton","Young (19-40)"
"441",1,"Second Class","female",45,26.25,"Southampton","Middle-Aged (41-60)"
"444",1,"Second Class","female",28,13,"Southampton","Young (19-40)"
"446",1,"First Class","male",4,81.8583,"Southampton","Children (0-18)"
"447",1,"Second Class","female",13,19.5,"Southampton","Children (0-18)"
"448",1,"First Class","male",34,26.55,"Southampton","Young (19-40)"
"449",1,"Third Class","female",5,19.2583,"Cherbourg","Children (0-18)"
"450",1,"First Class","male",52,30.5,"Southampton","Middle-Aged (41-60)"
"454",1,"First Class","male",49,89.1042,"Cherbourg","Middle-Aged (41-60)"
"456",1,"Third Class","male",29,7.8958,"Cherbourg","Young (19-40)"
"459",1,"Second Class","female",50,10.5,"Southampton","Middle-Aged (41-60)"
"461",1,"First Class","male",48,26.55,"Southampton","Middle-Aged (41-60)"
"470",1,"Third Class","female",0.75,19.2583,"Cherbourg","Children (0-18)"
"473",1,"Second Class","female",33,27.75,"Southampton","Young (19-40)"
"474",1,"Second Class","female",23,13.7917,"Cherbourg","Young (19-40)"
"480",1,"Third Class","female",2,12.2875,"Southampton","Children (0-18)"
"484",1,"Third Class","female",63,9.5875,"Southampton","Senior-Citizen   (61-above)"
"485",1,"First Class","male",25,91.0792,"Cherbourg","Young (19-40)"
"487",1,"First Class","female",35,90,"Southampton","Young (19-40)"
"490",1,"Third Class","male",9,15.9,"Southampton","Children (0-18)"
"497",1,"First Class","female",54,78.2667,"Cherbourg","Middle-Aged (41-60)"
"505",1,"First Class","female",16,86.5,"Southampton","Children (0-18)"
"507",1,"Second Class","female",33,26,"Southampton","Young (19-40)"
"510",1,"Third Class","male",26,56.4958,"Southampton","Young (19-40)"
"511",1,"Third Class","male",29,7.75,"Queenstown","Young (19-40)"
"513",1,"First Class","male",36,26.2875,"Southampton","Young (19-40)"
"514",1,"First Class","female",54,59.4,"Cherbourg","Middle-Aged (41-60)"
"517",1,"Second Class","female",34,10.5,"Southampton","Young (19-40)"
"519",1,"Second Class","female",36,26,"Southampton","Young (19-40)"
"521",1,"First Class","female",30,93.5,"Southampton","Young (19-40)"
"524",1,"First Class","female",44,57.9792,"Cherbourg","Middle-Aged (41-60)"
"527",1,"Second Class","female",50,10.5,"Southampton","Middle-Aged (41-60)"
"531",1,"Second Class","female",2,26,"Southampton","Children (0-18)"
"536",1,"Second Class","female",7,26.25,"Southampton","Children (0-18)"
"538",1,"First Class","female",30,106.425,"Cherbourg","Young (19-40)"
"540",1,"First Class","female",22,49.5,"Cherbourg","Young (19-40)"
"541",1,"First Class","female",36,71,"Southampton","Young (19-40)"
"544",1,"Second Class","male",32,26,"Southampton","Young (19-40)"
"547",1,"Second Class","female",19,26,"Southampton","Young (19-40)"
"550",1,"Second Class","male",8,36.75,"Southampton","Children (0-18)"
"551",1,"First Class","male",17,110.8833,"Cherbourg","Children (0-18)"
"554",1,"Third Class","male",22,7.225,"Cherbourg","Young (19-40)"
"555",1,"Third Class","female",22,7.775,"Southampton","Young (19-40)"
"557",1,"First Class","female",48,39.6,"Cherbourg","Middle-Aged (41-60)"
"559",1,"First Class","female",39,79.65,"Southampton","Young (19-40)"
"560",1,"Third Class","female",36,17.4,"Southampton","Young (19-40)"
"570",1,"Third Class","male",32,7.8542,"Southampton","Young (19-40)"
"571",1,"Second Class","male",62,10.5,"Southampton","Senior-Citizen   (61-above)"
"572",1,"First Class","female",53,51.4792,"Southampton","Middle-Aged (41-60)"
"573",1,"First Class","male",36,26.3875,"Southampton","Young (19-40)"
"577",1,"Second Class","female",34,13,"Southampton","Young (19-40)"
"578",1,"First Class","female",39,55.9,"Southampton","Young (19-40)"
"580",1,"Third Class","male",32,7.925,"Southampton","Young (19-40)"
"581",1,"Second Class","female",25,30,"Southampton","Young (19-40)"
"582",1,"First Class","female",39,110.8833,"Cherbourg","Young (19-40)"
"586",1,"First Class","female",18,79.65,"Southampton","Children (0-18)"
"588",1,"First Class","male",60,79.2,"Cherbourg","Middle-Aged (41-60)"
"592",1,"First Class","female",52,78.2667,"Cherbourg","Middle-Aged (41-60)"
"600",1,"First Class","male",49,56.9292,"Cherbourg","Middle-Aged (41-60)"
"601",1,"Second Class","female",24,27,"Southampton","Young (19-40)"
"605",1,"First Class","male",35,26.55,"Cherbourg","Young (19-40)"
"608",1,"First Class","male",27,30.5,"Southampton","Young (19-40)"
"609",1,"Second Class","female",22,41.5792,"Cherbourg","Young (19-40)"
"610",1,"First Class","female",40,153.4625,"Southampton","Young (19-40)"
"616",1,"Second Class","female",24,65,"Southampton","Young (19-40)"
"619",1,"Second Class","female",4,39,"Southampton","Children (0-18)"
"622",1,"First Class","male",42,52.5542,"Southampton","Middle-Aged (41-60)"
"623",1,"Third Class","male",20,15.7417,"Cherbourg","Young (19-40)"
"628",1,"First Class","female",21,77.9583,"Southampton","Young (19-40)"
"631",1,"First Class","male",80,30,"Southampton","Senior-Citizen   (61-above)"
"633",1,"First Class","male",32,30.5,"Cherbourg","Young (19-40)"
"636",1,"Second Class","female",28,13,"Southampton","Young (19-40)"
"642",1,"First Class","female",24,69.3,"Cherbourg","Young (19-40)"
"645",1,"Third Class","female",0.75,19.2583,"Cherbourg","Children (0-18)"
"646",1,"First Class","male",48,76.7292,"Cherbourg","Middle-Aged (41-60)"
"648",1,"First Class","male",56,35.5,"Cherbourg","Middle-Aged (41-60)"
"650",1,"Third Class","female",23,7.55,"Southampton","Young (19-40)"
"652",1,"Second Class","female",18,23,"Southampton","Children (0-18)"
"661",1,"First Class","male",50,133.65,"Southampton","Middle-Aged (41-60)"
"665",1,"Third Class","male",20,7.925,"Southampton","Young (19-40)"
"671",1,"Second Class","female",40,39,"Southampton","Young (19-40)"
"674",1,"Second Class","male",31,13,"Southampton","Young (19-40)"
"678",1,"Third Class","female",18,9.8417,"Southampton","Children (0-18)"
"680",1,"First Class","male",36,512.3292,"Cherbourg","Young (19-40)"
"682",1,"First Class","male",27,76.7292,"Cherbourg","Young (19-40)"
"690",1,"First Class","female",15,211.3375,"Southampton","Children (0-18)"
"691",1,"First Class","male",31,57,"Southampton","Young (19-40)"
"692",1,"Third Class","female",4,13.4167,"Cherbourg","Children (0-18)"
"701",1,"First Class","female",18,227.525,"Cherbourg","Children (0-18)"
"702",1,"First Class","male",35,26.2875,"Southampton","Young (19-40)"
"707",1,"Second Class","female",45,13.5,"Southampton","Middle-Aged (41-60)"
"708",1,"First Class","male",42,26.2875,"Southampton","Middle-Aged (41-60)"
"709",1,"First Class","female",22,151.55,"Southampton","Young (19-40)"
"711",1,"First Class","female",24,49.5042,"Cherbourg","Young (19-40)"
"713",1,"First Class","male",48,52,"Southampton","Middle-Aged (41-60)"
"717",1,"First Class","female",38,227.525,"Cherbourg","Young (19-40)"
"718",1,"Second Class","female",27,10.5,"Southampton","Young (19-40)"
"721",1,"Second Class","female",6,33,"Southampton","Children (0-18)"
"725",1,"First Class","male",27,53.1,"Southampton","Young (19-40)"
"727",1,"Second Class","female",30,21,"Southampton","Young (19-40)"
"731",1,"First Class","female",29,211.3375,"Southampton","Young (19-40)"
"738",1,"First Class","male",35,512.3292,"Cherbourg","Young (19-40)"
"743",1,"First Class","female",21,262.375,"Cherbourg","Young (19-40)"
"745",1,"Third Class","male",31,7.925,"Southampton","Young (19-40)"
"748",1,"Second Class","female",30,13,"Southampton","Young (19-40)"
"751",1,"Second Class","female",4,23,"Southampton","Children (0-18)"
"752",1,"Third Class","male",6,12.475,"Southampton","Children (0-18)"
"755",1,"Second Class","female",48,65,"Southampton","Middle-Aged (41-60)"
"756",1,"Second Class","male",0.67,14.5,"Southampton","Children (0-18)"
"760",1,"First Class","female",33,86.5,"Southampton","Young (19-40)"
"763",1,"Third Class","male",20,7.2292,"Cherbourg","Young (19-40)"
"764",1,"First Class","female",36,120,"Southampton","Young (19-40)"
"766",1,"First Class","female",51,77.9583,"Southampton","Middle-Aged (41-60)"
"775",1,"Second Class","female",54,23,"Southampton","Middle-Aged (41-60)"
"778",1,"Third Class","female",5,12.475,"Southampton","Children (0-18)"
"780",1,"First Class","female",43,211.3375,"Southampton","Middle-Aged (41-60)"
"781",1,"Third Class","female",13,7.2292,"Cherbourg","Children (0-18)"
"782",1,"First Class","female",17,57,"Southampton","Children (0-18)"
"787",1,"Third Class","female",18,7.4958,"Southampton","Children (0-18)"
"789",1,"Third Class","male",1,20.575,"Southampton","Children (0-18)"
"797",1,"First Class","female",49,25.9292,"Southampton","Middle-Aged (41-60)"
"798",1,"Third Class","female",31,8.6833,"Southampton","Young (19-40)"
"802",1,"Second Class","female",31,26.25,"Southampton","Young (19-40)"
"803",1,"First Class","male",11,120,"Southampton","Children (0-18)"
"804",1,"Third Class","male",0.42,8.5167,"Cherbourg","Children (0-18)"
"805",1,"Third Class","male",27,6.975,"Southampton","Young (19-40)"
"810",1,"First Class","female",33,53.1,"Southampton","Young (19-40)"
"821",1,"First Class","female",52,93.5,"Southampton","Middle-Aged (41-60)"
"822",1,"Third Class","male",27,8.6625,"Southampton","Young (19-40)"
"824",1,"Third Class","female",27,12.475,"Southampton","Young (19-40)"
"828",1,"Second Class","male",1,37.0042,"Cherbourg","Children (0-18)"
"831",1,"Third Class","female",15,14.4542,"Cherbourg","Children (0-18)"
"832",1,"Second Class","male",0.83,18.75,"Southampton","Children (0-18)"
"836",1,"First Class","female",39,83.1583,"Cherbourg","Young (19-40)"
"839",1,"Third Class","male",32,56.4958,"Southampton","Young (19-40)"
"843",1,"First Class","female",30,31,"Cherbourg","Young (19-40)"
"854",1,"First Class","female",16,39.4,"Southampton","Children (0-18)"
"856",1,"Third Class","female",18,9.35,"Southampton","Children (0-18)"
"857",1,"First Class","female",45,164.8667,"Southampton","Middle-Aged (41-60)"
"858",1,"First Class","male",51,26.55,"Southampton","Middle-Aged (41-60)"
"859",1,"Third Class","female",24,19.2583,"Cherbourg","Young (19-40)"
"863",1,"First Class","female",48,25.9292,"Southampton","Middle-Aged (41-60)"
"866",1,"Second Class","female",42,13,"Southampton","Middle-Aged (41-60)"
"867",1,"Second Class","female",27,13.8583,"Cherbourg","Young (19-40)"
"870",1,"Third Class","male",4,11.1333,"Southampton","Children (0-18)"
"872",1,"First Class","female",47,52.5542,"Southampton","Middle-Aged (41-60)"
"875",1,"Second Class","female",28,24,"Cherbourg","Young (19-40)"
"876",1,"Third Class","female",15,7.225,"Cherbourg","Children (0-18)"
"880",1,"First Class","female",56,83.1583,"Cherbourg","Middle-Aged (41-60)"
"881",1,"Second Class","female",25,26,"Southampton","Young (19-40)"
"888",1,"First Class","female",19,30,"Southampton","Young (19-40)"
"890",1,"First Class","male",26,30,"Cherbourg","Young (19-40)"
