"","Survived","Pclass","Sex","Age","Fare","Embarked"
"69","Survived","Third Class","female",17,7.925,"Southampton"
"70","Deceased","Third Class","male",26,8.6625,"Southampton"
"71","Deceased","Second Class","male",32,10.5,"Southampton"
"72","Deceased","Third Class","female",16,46.9,"Southampton"
"73","Deceased","Second Class","male",21,73.5,"Southampton"
"74","Deceased","Third Class","male",26,14.4542,"Cherbourg"
"75","Survived","Third Class","male",32,56.4958,"Southampton"
"76","Deceased","Third Class","male",25,7.65,"Southampton"
"79","Survived","Second Class","male",0.83,29,"Southampton"
"80","Survived","Third Class","female",30,12.475,"Southampton"
"81","Deceased","Third Class","male",22,9,"Southampton"
"82","Survived","Third Class","male",29,9.5,"Southampton"
"84","Deceased","First Class","male",28,47.1,"Southampton"
"85","Survived","Second Class","female",17,10.5,"Southampton"
"86","Survived","Third Class","female",33,15.85,"Southampton"
"87","Deceased","Third Class","male",16,34.375,"Southampton"
"89","Survived","First Class","female",23,263,"Southampton"
"90","Deceased","Third Class","male",24,8.05,"Southampton"
"91","Deceased","Third Class","male",29,8.05,"Southampton"
"92","Deceased","Third Class","male",20,7.8542,"Southampton"
"93","Deceased","First Class","male",46,61.175,"Southampton"
"94","Deceased","Third Class","male",26,20.575,"Southampton"
"95","Deceased","Third Class","male",59,7.25,"Southampton"
"97","Deceased","First Class","male",71,34.6542,"Cherbourg"
"98","Survived","First Class","male",23,63.3583,"Cherbourg"
"99","Survived","Second Class","female",34,23,"Southampton"
"100","Deceased","Second Class","male",34,26,"Southampton"
"101","Deceased","Third Class","female",28,7.8958,"Southampton"
"103","Deceased","First Class","male",21,77.2875,"Southampton"
"104","Deceased","Third Class","male",33,8.6542,"Southampton"
"105","Deceased","Third Class","male",37,7.925,"Southampton"
"106","Deceased","Third Class","male",28,7.8958,"Southampton"
"107","Survived","Third Class","female",21,7.65,"Southampton"
"109","Deceased","Third Class","male",38,7.8958,"Southampton"
"111","Deceased","First Class","male",47,52,"Southampton"
"112","Deceased","Third Class","female",14.5,14.4542,"Cherbourg"
"113","Deceased","Third Class","male",22,8.05,"Southampton"
"114","Deceased","Third Class","female",20,9.825,"Southampton"
"115","Deceased","Third Class","female",17,14.4583,"Cherbourg"
"116","Deceased","Third Class","male",21,7.925,"Southampton"
"117","Deceased","Third Class","male",70.5,7.75,"Queenstown"
"118","Deceased","Second Class","male",29,21,"Southampton"
"119","Deceased","First Class","male",24,247.5208,"Cherbourg"
"120","Deceased","Third Class","female",2,31.275,"Southampton"
"121","Deceased","Second Class","male",21,73.5,"Southampton"
"123","Deceased","Second Class","male",32.5,30.0708,"Cherbourg"
"124","Survived","Second Class","female",32.5,13,"Southampton"
"125","Deceased","First Class","male",54,77.2875,"Southampton"
"126","Survived","Third Class","male",12,11.2417,"Cherbourg"
"128","Survived","Third Class","male",24,7.1417,"Southampton"
"130","Deceased","Third Class","male",45,6.975,"Southampton"
"131","Deceased","Third Class","male",33,7.8958,"Cherbourg"
"132","Deceased","Third Class","male",20,7.05,"Southampton"
"133","Deceased","Third Class","female",47,14.5,"Southampton"
"134","Survived","Second Class","female",29,26,"Southampton"
"135","Deceased","Second Class","male",25,13,"Southampton"
"136","Deceased","Second Class","male",23,15.0458,"Cherbourg"
"137","Survived","First Class","female",19,26.2833,"Southampton"
"138","Deceased","First Class","male",37,53.1,"Southampton"
"139","Deceased","Third Class","male",16,9.2167,"Southampton"
"140","Deceased","First Class","male",24,79.2,"Cherbourg"
"142","Survived","Third Class","female",22,7.75,"Southampton"
"143","Survived","Third Class","female",24,15.85,"Southampton"
"144","Deceased","Third Class","male",19,6.75,"Queenstown"
"145","Deceased","Second Class","male",18,11.5,"Southampton"
"146","Deceased","Second Class","male",19,36.75,"Southampton"
"147","Survived","Third Class","male",27,7.7958,"Southampton"
"148","Deceased","Third Class","female",9,34.375,"Southampton"
"149","Deceased","Second Class","male",36.5,26,"Southampton"
"150","Deceased","Second Class","male",42,13,"Southampton"
"151","Deceased","Second Class","male",51,12.525,"Southampton"
"152","Survived","First Class","female",22,66.6,"Southampton"
"153","Deceased","Third Class","male",55.5,8.05,"Southampton"
"154","Deceased","Third Class","male",40.5,14.5,"Southampton"
"156","Deceased","First Class","male",51,61.3792,"Cherbourg"
"157","Survived","Third Class","female",16,7.7333,"Queenstown"
"158","Deceased","Third Class","male",30,8.05,"Southampton"
"161","Deceased","Third Class","male",44,16.1,"Southampton"
"162","Survived","Second Class","female",40,15.75,"Southampton"
"163","Deceased","Third Class","male",26,7.775,"Southampton"
"164","Deceased","Third Class","male",17,8.6625,"Southampton"
"165","Deceased","Third Class","male",1,39.6875,"Southampton"
"166","Survived","Third Class","male",9,20.525,"Southampton"
"168","Deceased","Third Class","female",45,27.9,"Southampton"
"170","Deceased","Third Class","male",28,56.4958,"Southampton"
"171","Deceased","First Class","male",61,33.5,"Southampton"
"172","Deceased","Third Class","male",4,29.125,"Queenstown"
"173","Survived","Third Class","female",1,11.1333,"Southampton"
"174","Deceased","Third Class","male",21,7.925,"Southampton"
"175","Deceased","First Class","male",56,30.6958,"Cherbourg"
"176","Deceased","Third Class","male",18,7.8542,"Southampton"
"178","Deceased","First Class","female",50,28.7125,"Cherbourg"
"179","Deceased","Second Class","male",30,13,"Southampton"
"180","Deceased","Third Class","male",36,0,"Southampton"
"183","Deceased","Third Class","male",9,31.3875,"Southampton"
"184","Survived","Second Class","male",1,39,"Southampton"
"185","Survived","Third Class","female",4,22.025,"Southampton"
"188","Survived","First Class","male",45,26.55,"Southampton"
"189","Deceased","Third Class","male",40,15.5,"Queenstown"
"190","Deceased","Third Class","male",36,7.8958,"Southampton"
"191","Survived","Second Class","female",32,13,"Southampton"
"192","Deceased","Second Class","male",19,13,"Southampton"
"193","Survived","Third Class","female",19,7.8542,"Southampton"
"194","Survived","Second Class","male",3,26,"Southampton"
"195","Survived","First Class","female",44,27.7208,"Cherbourg"
"196","Survived","First Class","female",58,146.5208,"Cherbourg"
"198","Deceased","Third Class","male",42,8.4042,"Southampton"
"200","Deceased","Second Class","female",24,13,"Southampton"
"201","Deceased","Third Class","male",28,9.5,"Southampton"
"203","Deceased","Third Class","male",34,6.4958,"Southampton"
"204","Deceased","Third Class","male",45.5,7.225,"Cherbourg"
"205","Survived","Third Class","male",18,8.05,"Southampton"
"206","Deceased","Third Class","female",2,10.4625,"Southampton"
"207","Deceased","Third Class","male",32,15.85,"Southampton"
"208","Survived","Third Class","male",26,18.7875,"Cherbourg"
"209","Survived","Third Class","female",16,7.75,"Queenstown"
"210","Survived","First Class","male",40,31,"Cherbourg"
"211","Deceased","Third Class","male",24,7.05,"Southampton"
"212","Survived","Second Class","female",35,21,"Southampton"
"213","Deceased","Third Class","male",22,7.25,"Southampton"
"214","Deceased","Second Class","male",30,13,"Southampton"
"216","Survived","First Class","female",31,113.275,"Cherbourg"
"217","Survived","Third Class","female",27,7.925,"Southampton"
"218","Deceased","Second Class","male",42,27,"Southampton"
"219","Survived","First Class","female",32,76.2917,"Cherbourg"
"220","Deceased","Second Class","male",30,10.5,"Southampton"
"221","Survived","Third Class","male",16,8.05,"Southampton"
"222","Deceased","Second Class","male",27,13,"Southampton"
"223","Deceased","Third Class","male",51,8.05,"Southampton"
"225","Survived","First Class","male",38,90,"Southampton"
"226","Deceased","Third Class","male",22,9.35,"Southampton"
"227","Survived","Second Class","male",19,10.5,"Southampton"
"228","Deceased","Third Class","male",20.5,7.25,"Southampton"
"229","Deceased","Second Class","male",18,13,"Southampton"
"231","Survived","First Class","female",35,83.475,"Southampton"
"232","Deceased","Third Class","male",29,7.775,"Southampton"
"233","Deceased","Second Class","male",59,13.5,"Southampton"
"234","Survived","Third Class","female",5,31.3875,"Southampton"
"235","Deceased","Second Class","male",24,10.5,"Southampton"
"237","Deceased","Second Class","male",44,26,"Southampton"
"238","Survived","Second Class","female",8,26.25,"Southampton"
"239","Deceased","Second Class","male",19,10.5,"Southampton"
"240","Deceased","Second Class","male",33,12.275,"Southampton"
"243","Deceased","Second Class","male",29,10.5,"Southampton"
"244","Deceased","Third Class","male",22,7.125,"Southampton"
"245","Deceased","Third Class","male",30,7.225,"Cherbourg"
"246","Deceased","First Class","male",44,90,"Queenstown"
"247","Deceased","Third Class","female",25,7.775,"Southampton"
"248","Survived","Second Class","female",24,14.5,"Southampton"
"249","Survived","First Class","male",37,52.5542,"Southampton"
"250","Deceased","Second Class","male",54,26,"Southampton"
"252","Deceased","Third Class","female",29,10.4625,"Southampton"
"253","Deceased","First Class","male",62,26.55,"Southampton"
"254","Deceased","Third Class","male",30,16.1,"Southampton"
"255","Deceased","Third Class","female",41,20.2125,"Southampton"
"256","Survived","Third Class","female",29,15.2458,"Cherbourg"
"258","Survived","First Class","female",30,86.5,"Southampton"
"259","Survived","First Class","female",35,512.3292,"Cherbourg"
"260","Survived","Second Class","female",50,26,"Southampton"
"262","Survived","Third Class","male",3,31.3875,"Southampton"
"263","Deceased","First Class","male",52,79.65,"Southampton"
"264","Deceased","First Class","male",40,0,"Southampton"
"266","Deceased","Second Class","male",36,10.5,"Southampton"
"267","Deceased","Third Class","male",16,39.6875,"Southampton"
"268","Survived","Third Class","male",25,7.775,"Southampton"
"269","Survived","First Class","female",58,153.4625,"Southampton"
"270","Survived","First Class","female",35,135.6333,"Southampton"
"272","Survived","Third Class","male",25,0,"Southampton"
"273","Survived","Second Class","female",41,19.5,"Southampton"
"274","Deceased","First Class","male",37,29.7,"Cherbourg"
"276","Survived","First Class","female",63,77.9583,"Southampton"
"277","Deceased","Third Class","female",45,7.75,"Southampton"
"279","Deceased","Third Class","male",7,29.125,"Queenstown"
"280","Survived","Third Class","female",35,20.25,"Southampton"
"281","Deceased","Third Class","male",65,7.75,"Queenstown"
"282","Deceased","Third Class","male",28,7.8542,"Southampton"
"283","Deceased","Third Class","male",16,9.5,"Southampton"
"284","Survived","Third Class","male",19,8.05,"Southampton"
"286","Deceased","Third Class","male",33,8.6625,"Cherbourg"
"287","Survived","Third Class","male",30,9.5,"Southampton"
"288","Deceased","Third Class","male",22,7.8958,"Southampton"
"289","Survived","Second Class","male",42,13,"Southampton"
"290","Survived","Third Class","female",22,7.75,"Queenstown"
"291","Survived","First Class","female",26,78.85,"Southampton"
"292","Survived","First Class","female",19,91.0792,"Cherbourg"
"293","Deceased","Second Class","male",36,12.875,"Cherbourg"
"294","Deceased","Third Class","female",24,8.85,"Southampton"
"295","Deceased","Third Class","male",24,7.8958,"Southampton"
"297","Deceased","Third Class","male",23.5,7.2292,"Cherbourg"
"298","Deceased","First Class","female",2,151.55,"Southampton"
"300","Survived","First Class","female",50,247.5208,"Cherbourg"
"303","Deceased","Third Class","male",19,0,"Southampton"
"306","Survived","First Class","male",0.92,151.55,"Southampton"
"308","Survived","First Class","female",17,108.9,"Cherbourg"
"309","Deceased","Second Class","male",30,24,"Cherbourg"
"310","Survived","First Class","female",30,56.9292,"Cherbourg"
"311","Survived","First Class","female",24,83.1583,"Cherbourg"
"312","Survived","First Class","female",18,262.375,"Cherbourg"
"313","Deceased","Second Class","female",26,26,"Southampton"
"314","Deceased","Third Class","male",28,7.8958,"Southampton"
"315","Deceased","Second Class","male",43,26.25,"Southampton"
"316","Survived","Third Class","female",26,7.8542,"Southampton"
"317","Survived","Second Class","female",24,26,"Southampton"
"318","Deceased","Second Class","male",54,14,"Southampton"
"319","Survived","First Class","female",31,164.8667,"Southampton"
"320","Survived","First Class","female",40,134.5,"Cherbourg"
"321","Deceased","Third Class","male",22,7.25,"Southampton"
"322","Deceased","Third Class","male",27,7.8958,"Southampton"
"323","Survived","Second Class","female",30,12.35,"Queenstown"
"324","Survived","Second Class","female",22,29,"Southampton"
"326","Survived","First Class","female",36,135.6333,"Cherbourg"
"327","Deceased","Third Class","male",61,6.2375,"Southampton"
"328","Survived","Second Class","female",36,13,"Southampton"
"329","Survived","Third Class","female",31,20.525,"Southampton"
"330","Survived","First Class","female",16,57.9792,"Cherbourg"
"332","Deceased","First Class","male",45.5,28.5,"Southampton"
"333","Deceased","First Class","male",38,153.4625,"Southampton"
"334","Deceased","Third Class","male",16,18,"Southampton"
"337","Deceased","First Class","male",29,66.6,"Southampton"
"338","Survived","First Class","female",41,134.5,"Cherbourg"
"339","Survived","Third Class","male",45,8.05,"Southampton"
"340","Deceased","First Class","male",45,35.5,"Southampton"
"341","Survived","Second Class","male",2,26,"Southampton"
"342","Survived","First Class","female",24,263,"Southampton"
"343","Deceased","Second Class","male",28,13,"Southampton"
"344","Deceased","Second Class","male",25,13,"Southampton"
"345","Deceased","Second Class","male",36,13,"Southampton"
"346","Survived","Second Class","female",24,13,"Southampton"
"347","Survived","Second Class","female",40,13,"Southampton"
"349","Survived","Third Class","male",3,15.9,"Southampton"
"350","Deceased","Third Class","male",42,8.6625,"Southampton"
"351","Deceased","Third Class","male",23,9.225,"Southampton"
"353","Deceased","Third Class","male",15,7.2292,"Cherbourg"
"354","Deceased","Third Class","male",25,17.8,"Southampton"
"356","Deceased","Third Class","male",28,9.5,"Southampton"
"357","Survived","First Class","female",22,55,"Southampton"
"358","Deceased","Second Class","female",38,13,"Southampton"
"361","Deceased","Third Class","male",40,27.9,"Southampton"
"362","Deceased","Second Class","male",29,27.7208,"Cherbourg"
"363","Deceased","Third Class","female",45,14.4542,"Cherbourg"
"364","Deceased","Third Class","male",35,7.05,"Southampton"
"366","Deceased","Third Class","male",30,7.25,"Southampton"
"367","Survived","First Class","female",60,75.25,"Cherbourg"
"370","Survived","First Class","female",24,69.3,"Cherbourg"
"371","Survived","First Class","male",25,55.4417,"Cherbourg"
"372","Deceased","Third Class","male",18,6.4958,"Southampton"
"373","Deceased","Third Class","male",19,8.05,"Southampton"
"374","Deceased","First Class","male",22,135.6333,"Cherbourg"
"375","Deceased","Third Class","female",3,21.075,"Southampton"
"377","Survived","Third Class","female",22,7.25,"Southampton"
"378","Deceased","First Class","male",27,211.5,"Cherbourg"
"379","Deceased","Third Class","male",20,4.0125,"Cherbourg"
"380","Deceased","Third Class","male",19,7.775,"Southampton"
"381","Survived","First Class","female",42,227.525,"Cherbourg"
"382","Survived","Third Class","female",1,15.7417,"Cherbourg"
"383","Deceased","Third Class","male",32,7.925,"Southampton"
"384","Survived","First Class","female",35,52,"Southampton"
"386","Deceased","Second Class","male",18,73.5,"Southampton"
"387","Deceased","Third Class","male",1,46.9,"Southampton"
"388","Survived","Second Class","female",36,13,"Southampton"
"390","Survived","Second Class","female",17,12,"Cherbourg"
"391","Survived","First Class","male",36,120,"Southampton"
"392","Survived","Third Class","male",21,7.7958,"Southampton"
"393","Deceased","Third Class","male",28,7.925,"Southampton"
"394","Survived","First Class","female",23,113.275,"Cherbourg"
"395","Survived","Third Class","female",24,16.7,"Southampton"
"396","Deceased","Third Class","male",22,7.7958,"Southampton"
"397","Deceased","Third Class","female",31,7.8542,"Southampton"
"398","Deceased","Second Class","male",46,26,"Southampton"
"399","Deceased","Second Class","male",23,10.5,"Southampton"
"400","Survived","Second Class","female",28,12.65,"Southampton"
"401","Survived","Third Class","male",39,7.925,"Southampton"
"402","Deceased","Third Class","male",26,8.05,"Southampton"
"403","Deceased","Third Class","female",21,9.825,"Southampton"
"404","Deceased","Third Class","male",28,15.85,"Southampton"
"405","Deceased","Third Class","female",20,8.6625,"Southampton"
"406","Deceased","Second Class","male",34,21,"Southampton"
"407","Deceased","Third Class","male",51,7.75,"Southampton"
"408","Survived","Second Class","male",3,18.75,"Southampton"
"409","Deceased","Third Class","male",21,7.775,"Southampton"
"413","Survived","First Class","female",33,90,"Queenstown"
"415","Survived","Third Class","male",44,7.925,"Southampton"
"417","Survived","Second Class","female",34,32.5,"Southampton"
"418","Survived","Second Class","female",18,13,"Southampton"
"419","Deceased","Second Class","male",30,13,"Southampton"
"420","Deceased","Third Class","female",10,24.15,"Southampton"
"422","Deceased","Third Class","male",21,7.7333,"Queenstown"
"423","Deceased","Third Class","male",29,7.875,"Southampton"
"424","Deceased","Third Class","female",28,14.4,"Southampton"
"425","Deceased","Third Class","male",18,20.2125,"Southampton"
"427","Survived","Second Class","female",28,26,"Southampton"
"428","Survived","Second Class","female",19,26,"Southampton"
"430","Survived","Third Class","male",32,8.05,"Southampton"
"431","Survived","First Class","male",28,26.55,"Southampton"
"433","Survived","Second Class","female",42,26,"Southampton"
"434","Deceased","Third Class","male",17,7.125,"Southampton"
"435","Deceased","First Class","male",50,55.9,"Southampton"
"436","Survived","First Class","female",14,120,"Southampton"
"437","Deceased","Third Class","female",21,34.375,"Southampton"
"438","Survived","Second Class","female",24,18.75,"Southampton"
"439","Deceased","First Class","male",64,263,"Southampton"
"440","Deceased","Second Class","male",31,10.5,"Southampton"
"441","Survived","Second Class","female",45,26.25,"Southampton"
"442","Deceased","Third Class","male",20,9.5,"Southampton"
"443","Deceased","Third Class","male",25,7.775,"Southampton"
"444","Survived","Second Class","female",28,13,"Southampton"
"446","Survived","First Class","male",4,81.8583,"Southampton"
"447","Survived","Second Class","female",13,19.5,"Southampton"
"448","Survived","First Class","male",34,26.55,"Southampton"
"449","Survived","Third Class","female",5,19.2583,"Cherbourg"
"450","Survived","First Class","male",52,30.5,"Southampton"
"451","Deceased","Second Class","male",36,27.75,"Southampton"
"453","Deceased","First Class","male",30,27.75,"Cherbourg"
"454","Survived","First Class","male",49,89.1042,"Cherbourg"
"456","Survived","Third Class","male",29,7.8958,"Cherbourg"
"457","Deceased","First Class","male",65,26.55,"Southampton"
"459","Survived","Second Class","female",50,10.5,"Southampton"
"461","Survived","First Class","male",48,26.55,"Southampton"
"462","Deceased","Third Class","male",34,8.05,"Southampton"
"463","Deceased","First Class","male",47,38.5,"Southampton"
"464","Deceased","Second Class","male",48,13,"Southampton"
"466","Deceased","Third Class","male",38,7.05,"Southampton"
"468","Deceased","First Class","male",56,26.55,"Southampton"
"470","Survived","Third Class","female",0.75,19.2583,"Cherbourg"
"472","Deceased","Third Class","male",38,8.6625,"Southampton"
"473","Survived","Second Class","female",33,27.75,"Southampton"
"474","Survived","Second Class","female",23,13.7917,"Cherbourg"
"475","Deceased","Third Class","female",22,9.8375,"Southampton"
"477","Deceased","Second Class","male",34,21,"Southampton"
"478","Deceased","Third Class","male",29,7.0458,"Southampton"
"479","Deceased","Third Class","male",22,7.5208,"Southampton"
"480","Survived","Third Class","female",2,12.2875,"Southampton"
"481","Deceased","Third Class","male",9,46.9,"Southampton"
"483","Deceased","Third Class","male",50,8.05,"Southampton"
"484","Survived","Third Class","female",63,9.5875,"Southampton"
"485","Survived","First Class","male",25,91.0792,"Cherbourg"
"487","Survived","First Class","female",35,90,"Southampton"
"488","Deceased","First Class","male",58,29.7,"Cherbourg"
"489","Deceased","Third Class","male",30,8.05,"Southampton"
"490","Survived","Third Class","male",9,15.9,"Southampton"
"492","Deceased","Third Class","male",21,7.25,"Southampton"
"493","Deceased","First Class","male",55,30.5,"Southampton"
"494","Deceased","First Class","male",71,49.5042,"Cherbourg"
"495","Deceased","Third Class","male",21,8.05,"Southampton"
"497","Survived","First Class","female",54,78.2667,"Cherbourg"
"499","Deceased","First Class","female",25,151.55,"Southampton"
"500","Deceased","Third Class","male",24,7.7958,"Southampton"
"501","Deceased","Third Class","male",17,8.6625,"Southampton"
"502","Deceased","Third Class","female",21,7.75,"Queenstown"
"504","Deceased","Third Class","female",37,9.5875,"Southampton"
"505","Survived","First Class","female",16,86.5,"Southampton"
"506","Deceased","First Class","male",18,108.9,"Cherbourg"
"507","Survived","Second Class","female",33,26,"Southampton"
"509","Deceased","Third Class","male",28,22.525,"Southampton"
"510","Survived","Third Class","male",26,56.4958,"Southampton"
"511","Survived","Third Class","male",29,7.75,"Queenstown"
"513","Survived","First Class","male",36,26.2875,"Southampton"
"514","Survived","First Class","female",54,59.4,"Cherbourg"
"515","Deceased","Third Class","male",24,7.4958,"Southampton"
"516","Deceased","First Class","male",47,34.0208,"Southampton"
"517","Survived","Second Class","female",34,10.5,"Southampton"
"519","Survived","Second Class","female",36,26,"Southampton"
"520","Deceased","Third Class","male",32,7.8958,"Southampton"
"521","Survived","First Class","female",30,93.5,"Southampton"
"522","Deceased","Third Class","male",22,7.8958,"Southampton"
"524","Survived","First Class","female",44,57.9792,"Cherbourg"
"526","Deceased","Third Class","male",40.5,7.75,"Queenstown"
"527","Survived","Second Class","female",50,10.5,"Southampton"
"529","Deceased","Third Class","male",39,7.925,"Southampton"
"530","Deceased","Second Class","male",23,11.5,"Southampton"
"531","Survived","Second Class","female",2,26,"Southampton"
"533","Deceased","Third Class","male",17,7.2292,"Cherbourg"
"535","Deceased","Third Class","female",30,8.6625,"Southampton"
"536","Survived","Second Class","female",7,26.25,"Southampton"
"537","Deceased","First Class","male",45,26.55,"Southampton"
"538","Survived","First Class","female",30,106.425,"Cherbourg"
"540","Survived","First Class","female",22,49.5,"Cherbourg"
"541","Survived","First Class","female",36,71,"Southampton"
"542","Deceased","Third Class","female",9,31.275,"Southampton"
"543","Deceased","Third Class","female",11,31.275,"Southampton"
"544","Survived","Second Class","male",32,26,"Southampton"
"545","Deceased","First Class","male",50,106.425,"Cherbourg"
"546","Deceased","First Class","male",64,26,"Southampton"
"547","Survived","Second Class","female",19,26,"Southampton"
"549","Deceased","Third Class","male",33,20.525,"Southampton"
"550","Survived","Second Class","male",8,36.75,"Southampton"
"551","Survived","First Class","male",17,110.8833,"Cherbourg"
"552","Deceased","Second Class","male",27,26,"Southampton"
"554","Survived","Third Class","male",22,7.225,"Cherbourg"
"555","Survived","Third Class","female",22,7.775,"Southampton"
"556","Deceased","First Class","male",62,26.55,"Southampton"
"557","Survived","First Class","female",48,39.6,"Cherbourg"
"559","Survived","First Class","female",39,79.65,"Southampton"
"560","Survived","Third Class","female",36,17.4,"Southampton"
"562","Deceased","Third Class","male",40,7.8958,"Southampton"
"563","Deceased","Second Class","male",28,13.5,"Southampton"
"566","Deceased","Third Class","male",24,24.15,"Southampton"
"567","Deceased","Third Class","male",19,7.8958,"Southampton"
"568","Deceased","Third Class","female",29,21.075,"Southampton"
"570","Survived","Third Class","male",32,7.8542,"Southampton"
"571","Survived","Second Class","male",62,10.5,"Southampton"
"572","Survived","First Class","female",53,51.4792,"Southampton"
"573","Survived","First Class","male",36,26.3875,"Southampton"
"575","Deceased","Third Class","male",16,8.05,"Southampton"
"576","Deceased","Third Class","male",19,14.5,"Southampton"
"577","Survived","Second Class","female",34,13,"Southampton"
"578","Survived","First Class","female",39,55.9,"Southampton"
"580","Survived","Third Class","male",32,7.925,"Southampton"
"581","Survived","Second Class","female",25,30,"Southampton"
"582","Survived","First Class","female",39,110.8833,"Cherbourg"
"583","Deceased","Second Class","male",54,26,"Southampton"
"584","Deceased","First Class","male",36,40.125,"Cherbourg"
"586","Survived","First Class","female",18,79.65,"Southampton"
"587","Deceased","Second Class","male",47,15,"Southampton"
"588","Survived","First Class","male",60,79.2,"Cherbourg"
"589","Deceased","Third Class","male",22,8.05,"Southampton"
"591","Deceased","Third Class","male",35,7.125,"Southampton"
"592","Survived","First Class","female",52,78.2667,"Cherbourg"
"593","Deceased","Third Class","male",47,7.25,"Southampton"
"595","Deceased","Second Class","male",37,26,"Southampton"
"596","Deceased","Third Class","male",36,24.15,"Southampton"
"598","Deceased","Third Class","male",49,0,"Southampton"
"600","Survived","First Class","male",49,56.9292,"Cherbourg"
"601","Survived","Second Class","female",24,27,"Southampton"
"604","Deceased","Third Class","male",44,8.05,"Southampton"
"605","Survived","First Class","male",35,26.55,"Cherbourg"
"606","Deceased","Third Class","male",36,15.55,"Southampton"
"607","Deceased","Third Class","male",30,7.8958,"Southampton"
"608","Survived","First Class","male",27,30.5,"Southampton"
"609","Survived","Second Class","female",22,41.5792,"Cherbourg"
"610","Survived","First Class","female",40,153.4625,"Southampton"
"611","Deceased","Third Class","female",39,31.275,"Southampton"
"615","Deceased","Third Class","male",35,8.05,"Southampton"
"616","Survived","Second Class","female",24,65,"Southampton"
"617","Deceased","Third Class","male",34,14.4,"Southampton"
"618","Deceased","Third Class","female",26,16.1,"Southampton"
"619","Survived","Second Class","female",4,39,"Southampton"
"620","Deceased","Second Class","male",26,10.5,"Southampton"
"621","Deceased","Third Class","male",27,14.4542,"Cherbourg"
"622","Survived","First Class","male",42,52.5542,"Southampton"
"623","Survived","Third Class","male",20,15.7417,"Cherbourg"
"624","Deceased","Third Class","male",21,7.8542,"Southampton"
"625","Deceased","Third Class","male",21,16.1,"Southampton"
"626","Deceased","First Class","male",61,32.3208,"Southampton"
"627","Deceased","Second Class","male",57,12.35,"Queenstown"
"628","Survived","First Class","female",21,77.9583,"Southampton"
"629","Deceased","Third Class","male",26,7.8958,"Southampton"
"631","Survived","First Class","male",80,30,"Southampton"
"632","Deceased","Third Class","male",51,7.0542,"Southampton"
"633","Survived","First Class","male",32,30.5,"Cherbourg"
"635","Deceased","Third Class","female",9,27.9,"Southampton"
"636","Survived","Second Class","female",28,13,"Southampton"
"637","Deceased","Third Class","male",32,7.925,"Southampton"
